Terribacillus,0,0,0,0,0,0,0,0,0,0,0.000185302429006007,0,0,0,0.000168564578963141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Citrobacter,0.144492373255723,0.0338811369509044,0.662702166959499,0,0.113155448630324,0,0,0.0005143812422307,0.00115069281296447,0.689476392886415,0.864821878040118,0.000937159214830971,0,0,0.616908900209769,0,0,0.00010458500669344,0.091660104714935,0,0.00177834522696701,0,0.0167663219133807,0.202965403624382,0.583022847793088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Lelliottia,0,0,0,0,0,0,0,0,0,0,0,0,0.0844639636106972,0,0,0,0,0,0,0,0.00284991222270354,0,0,0.0130971993410214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Mesorhizobium,0.000142920250500221,4.1343669250646e-05,4.50511330359959e-05,7.0876745339854e-05,0,0,5.90958337437211e-05,0.000114306942717933,0,0,0,0.000119274809160305,0,0,0,0,0.000104909777591272,0.00010458500669344,0,0,0.00013679578668977,0,4.04007756948933e-05,0,0,5.60203167015238e-05,0,0.000165091419373478,0,0,0,4.8448047543684e-05,0,0,0,0,0,6.41519117269695e-05,0,0,0,0,0,0,0,0,0,0,4.46840835294468e-05,0,3.89352506781223e-05,3.18228105906314e-05,0,0,0,0,0,0,0,7.70495171563592e-05,0,0,0;;;;;;;;;;;
Bordetella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.060116354234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Alcaligenes,0,0,0,0,0,0,0,0,0.00129452941458503,0.0759392333644664,0.00863200481786315,0,5.22834810341673e-05,0.0981673368388494,0.000561881929877135,0,0.00104909777591272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Enterobacter,0.488423459709482,0.121860465116279,0,0,0,0,0,0,0,0,0,0,0.167646981936057,0.542820136096505,0,0,0,0,0.192645088206446,0.642784468684192,0.333576525843004,0,0.0435318358112476,0.0945222405271829,0,0.545899312817449,0.0239193783389995,0.240847744438483,0.0277435749652878,0,7.09300346138569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01419015814756e-05,0,0,0,0,7.7857365306758e-05,0,0,0,0,0,0,0,0.000128941939286767,0,0,0,0,0;;;;;;;;;;;
Actinoplanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91401029037791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Lactococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00851409488853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Acidovorax,0,0,0,0,0,0,0,0,0,0,0,0,0.000156850443102502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Hyphomicrobium,0,0,0,0,0,0,3.9397222495814e-05,0,0,0,0,3.40785169029444e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23957978570119e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Micrococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353261850608325,0,0;;;;;;;;;;;
Enhydrobacter,0.000467739001637087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;;;;;;;;;;;
Pseudomonas aeruginosa strain AFS/SRLAAH/2019 16S ribosomal RNA gene, partial sequence;1003;2;980;1269;687;0.0;887;985;90;;Plus/Plus
Enterococcus faecalis strain CP27 16S ribosomal RNA gene, partial sequence;1197;14;799;878;475;0.0;692;797;87;;Plus/Plus
Bacterium strain QLN201710IPB4 16S ribosomal RNA gene, partial sequence;1451;2;655;752;407;0.0;575;657;88;;Plus/Plus
Pseudomonas poae strain 15-H4 16S ribosomal RNA gene, partial sequence;1421;1;635;987;534;0.0;604;638;95;;Plus/Plus
Stenotrophomonas maltophilia strain MCt-1 16S ribosomal RNA gene, partial sequence;734;1;632;372;201;8e-98;496;640;78;;Plus/Plus
Pseudomonas aeruginosa PSE5 gene for 16S ribosomal RNA, partial sequence;1312;2;1251;1984;1074;0.0;1203;1261;95;;Plus/Plus
Enterobacter cloacae strain FS2 16S ribosomal RNA gene, partial sequence;1005;14;1005;366;198;3e-96;773;1042;74;;Plus/Plus
Atlantibacter hermannii strain ANSNAS7 16S ribosomal RNA gene, partial sequence;1434;1;1254;2021;1094;0.0;1210;1262;96;;Plus/Plus
Pseudomonas aeruginosa strain KI5.3 16S ribosomal RNA gene, partial sequence;1319;6;1169;1496;810;0.0;1052;1168;90;;Plus/Plus
Klebsiella sp. strain AKB01 16S ribosomal RNA gene, partial sequence;1408;1;1163;1951;1056;0.0;1133;1168;97;;Plus/Plus
Klebsiella oxytoca strain G1-2-12 16S ribosomal RNA gene, partial sequence;1442;16;1099;1546;837;0.0;1023;1108;92;;Plus/Plus
Citrobacter freundii partial 16S rRNA gene, strain mammoth-8;1344;24;1149;1930;1045;0.0;1102;1128;98;;Plus/Plus
Raoultella sp. strain YL01 16S ribosomal RNA gene, partial sequence;1463;19;1148;1742;943;0.0;1083;1145;95;;Plus/Plus
Klebsiella pneumoniae strain 1 16S ribosomal RNA gene, partial sequence;1443;2;1222;1674;906;0.0;1134;1239;92;;Plus/Plus
Enterococcus faecium strain Unkn666 16S ribosomal RNA gene, partial sequence;1283;1;1215;2028;1098;0.0;1179;1216;97;;Plus/Plus
Pseudomonas aeruginosa strain Iraq.PA-8 16S ribosomal RNA gene, partial sequence;626;26;394;320;173;3e-82;307;372;83;;Plus/Plus
Bacillus cereus strain BBS15 16S ribosomal RNA gene, partial sequence;1435;14;1383;2117;1146;0.0;1303;1375;95;;Plus/Plus
Pseudomonas aeruginosa PSE5 gene for 16S ribosomal RNA, partial sequence;1312;1;1251;1960;1061;0.0;1193;1253;95;;Plus/Plus
Lactobacillus sp. strain UVAS:RY7 16S ribosomal RNA gene, partial sequence;1018;3;845;1181;639;0.0;787;857;92;;Plus/Plus
Enterococcus hirae strain SNNU0206 16S ribosomal RNA gene, partial sequence;1460;5;512;542;293;4e-149;451;522;86;;Plus/Plus
Enterococcus hirae strain 1-X1-16 16S ribosomal RNA gene, partial sequence;1480;15;1216;1812;981;0.0;1135;1209;94;;Plus/Plus
Enterococcus faecium strain KS3 16S ribosomal RNA gene, partial sequence;1485;15;1123;1742;943;0.0;1062;1118;95;;Plus/Plus
Leclercia adecarboxylata strain FM16 16S ribosomal RNA gene, partial sequence;1439;2;798;1120;606;0.0;736;800;92;;Plus/Plus
Bacillus sp. (in: Bacteria) strain M122 16S ribosomal RNA gene, partial sequence;1452;4;897;1225;663;0.0;828;906;91;;Plus/Plus
Uncultured bacterium gene for 16S ribosomal RNA, partial sequence, clone: 2-4-85;551;141;527;169;91;1e-36;303;402;75;;Plus/Plus
Bacterium strain SMBR 15 16S ribosomal RNA gene, partial sequence;1016;33;769;586;317;3e-162;606;746;81;;Plus/Plus
Enterococcus faecium strain Unkn666 16S ribosomal RNA gene, partial sequence;1283;10;1192;1799;974;0.0;1117;1183;94;;Plus/Plus
Enterococcus faecium strain Unknown23 16S ribosomal RNA gene, partial sequence;1281;3;1205;1978;1071;0.0;1166;1209;96;;Plus/Plus
Enterococcus faecium strain HBUAS59914 16S ribosomal RNA gene, partial sequence;1482;15;1236;2004;1085;0.0;1181;1226;96;;Plus/Plus
Bacillus subtilis strain Al-2 16S ribosomal RNA gene, partial sequence;1310;14;1270;2137;1157;0.0;1230;1263;97;;Plus/Plus
Enterococcus faecium strain Unknown25 16S ribosomal RNA gene, partial sequence;1303;6;1276;2056;1113;0.0;1227;1279;96;;Plus/Plus
Pseudomonas sp. strain T22 16S ribosomal RNA gene, partial sequence;1265;8;1257;1916;1037;0.0;1196;1269;94;;Plus/Plus
Uncultured bacterium X131A_Mar15-1_H10 gene for 16S ribosomal RNA, partial sequence;584;181;220;63.9;34;5e-05;38;40;95;;Plus/Plus
Enterococcus faecium strain MLG20-28 16S ribosomal RNA gene, partial sequence;1469;11;1207;1903;1030;0.0;1145;1198;96;;Plus/Plus
Pseudomonas aeruginosa PSE5 gene for 16S ribosomal RNA, partial sequence;1312;2;1285;2137;1157;0.0;1246;1287;97;;Plus/Plus
Pseudomonas aeruginosa strain Isolate C2 16S ribosomal RNA gene, partial sequence;1207;1;1204;2056;1113;0.0;1177;1206;98;;Plus/Plus
Pseudomonas aeruginosa PSE5 gene for 16S ribosomal RNA, partial sequence;1312;1;1143;1775;961;0.0;1086;1145;95;;Plus/Plus
